Hold ID?,X-loc,Y-loc,spot-pos,Hold type ,Hold color,[List of] routes
,2,2,center-right,Jug,Blue,traverse[vv]
,2,2,far-center-right,Ledge,White,orange
,2,2,center-top-left,Foot,Purple,_
,2,2,top-left,Crimp,White,white
,2,2,center-top,Jug,Grey,Purple[v3]
,2,2,center-top-right,Ledge,Black,_
,2,2,far-top-right,Crimp,Orange,orange
,2,3,bottom-mid,Crimp,Green(Dark),white
,2,3,far-bottom-right,Crimp,Green(Dark),white
,2,3,far-center-right,Foot,Green(Dark),(black&white)
,2,3,center-top-right,Jug,Green(Dark),white
,2,4,far-bottom-left,Horn,Grey,"(black&white), white"
,2,4,far-bottom-right,Ledge,Grey,orange
,2,4,far-center-right,Jug,Green(Dark),white
,2,4,center-top-left,Foot,Green(Dark),_
,2,4,center-top,Crimp,White ,white
,2,5,far-bottom-left,Jug,Green(Dark),white
,2,5,far-center-left,Foot,Purple,white
,2,5,top-left,Bulb,White,white
,2,5,far-top-left,Jug,Yellow,white
,2,6,far-bottom-left,Bulb,White,(black&white)
,2,6,center,Bulb,White,white
,2,6,center-left,Ledge,Red,white
,2,7,far-bottom-left,Bulb,white,white
,2,7,bottom-left,Bulb,Maroon,white
,3,0,2,Foot,Yellow,purple[v3]
,3,0,15,Ledge,Green(Dark),traverse[vv]
,3,0,21,Foot,Purple,_
,3,1,34,Jug,Green(Light),"traverse[vv], white"
,3,1,26,Bulb,White,red
,3,1,24,Pinch,White,_
,3,1,10,Ledge,Yellow,traverse[vv]
,3,1,12,Pinch,White,_
,3,1,3,Foot,Purple,turqoise
,3,1,5,Pinch,Purple,_
,3,2,bottom-left,Jug,Green(Light),traverse[vv]
,3,2,bottom-center-left,Ledge,White,red
,3,2,bottom-right,Foot,Purple,"white, orange"
,3,2,center,Jug,Brown,_
,3,2,center-top-left,Ledge,Red,white
,3,2,top-left,Jug,Brown,_
,3,2,far-top-left,Bulb,Yellow,white
,3,2,top-mid-left,Crimp,Green(Light),white
,3,2,far-top-right,Foot,Orange,white
,3,3,far-bottom-left,Horn,Blue,_
,3,3,center-left,Ledge,Orange,_
,3,3,bottom-right,Jug,Yellow,purple[v3]
,3,3,far-left,Jug,Marble,white
,3,3,top-left,Foot,Black,orange
,3,3,center-top,Ledge,White,red
,3,3,top-right,Foot,Green(Light),_
,3,4,bottom-mid,Foot,Green(Light),white
,3,4,center-left,Ledge,white,red
,3,4,center-right,ledge,white,_
,3,4,center-top-right,Pocket,Ornge,orange
,3,4,top-mid,Bulb,White,white
,3,5,far-left,Ledge,white,orange
,3,5,center-left,Foot,Green(Light),white
,3,5,center-top,Crimp,Green(Dark),_
,3,5,top-center,Crimp,Green(Dark),_
,3,5,far-top-right,foot,Purple,turqoise
,3,6,far-bottom-left,Ledge,White,orange
,3,6,center-right,Jug,Red,orange
,3,6,far-top-right,Crimp,White,white
,3,7,center-bottom,Jug,Green(Light),_
,3,7,center-right,Foot,Pink,white
,3,7,far-bottom-right,Crimp,Green(Dark),red
,3,7,top-right,Crimp,Yellow,orange
,4,0,35,Foot,Yellow,"yellow[v5], blue"
,4,0,29,Ledge,Red,_
,4,0,28,Pocket,Purple,_
,4,0,15,Pocket,Maroon,"traverse[vv], yellow[v5]"
,4,0,2,Horn,Purple,turqoise
,4,1,35,Ledge,Yellow,yellow[v5]
,4,1,36,Crimp,Black ,_
,4,1,4,Crimp,Black,green
,4,1,14,Ledge,Yellow,"black, traverse[vv]"
,4,1,16,Bulb,Green(Dark),green
,4,1,15,Ledge,Red,yellow[v5]
,4,1,5,Ledge,Brown,yellow[v5]
,4,1,0,ledge,White,"red, traverse[vv]"
,4,2,bottom-left,Ledge,Orange,"yellow[v5], green"
,4,2,far-left,Ledge,White,_
,4,2,center,Crimp,Marooon,white
,4,2,center-left,Ledge,Green(Dark),white
,4,2,top-left-far,Ledge,White,red
,4,2,center-right,Crimp,Black,white
,4,2,center-top-right,Foot,Black,_
,4,2,center-right-top,Ledge,Purple,yellow[v5]
,4,2,far-top-right,Sloper,Green(Light),white
,4,3,far-left,Ledge,White,red
,4,3,center-left,Pinch,Green(Light),white
,4,3,center,Sloper,White,Purple[v3]
,4,3,top-left,Jug,Yellow,white
,4,3,far-top-left,Horn,Green(Dark),_
,4,3,top,Ledge,Maroon,white
,4,3,top-right,Crimp,Pink,green
,4,4,bottom-left,Foot,Yellow,white
,4,4,bottom-mid,Sloper,White,red
,4,4,center-bottom,Foot,Green(Dark),green
,4,4,bottom-right,Foot,Black,_
,4,4,top-mid,Sloper,White,_
,4,4,top-left,Ledge,Brown,_
,4,4,center-top,Foot,Green(Light),_
,4,5,bottom-center,Pocket,Orange,white
,4,5,center-left,Ledge,White,red
,4,5,center-right,Horn,Purple,turqoise
,4,5,center,Foot,Green(Light),white
,4,5,center-top-left,Horn,Yellow,orange
,4,5,far-top-left,Horn,Green(Dark),_
,4,5,far-right,Pinch,Yellow,
,4,5,top-mid-right,,Purple,
,4,5,top-right,Ledge,White,red
,4,6,bottom-left,Ledge,White,red
,4,6,far-left,Pinch,White,white
,4,6,top-far-left,Horn,Purple,_
,4,6,top-left,Ledge,White,_
,4,6,right,Crimp,Maroon,green
,4,6,far-right,Ledge,White,red
,4,6,top-right,Ledge,Maroon,green
,4,7,far-bottom-right,Crimp,Black,red
,4,7,center-bottom,Jug,Green(Light),
,4,7,center-right,Foot,Pink,white
,4,7,top-right,Crimp,Yellow,"orange, white"
,5,0,35,Foot,Green(Dark),black
,5,0,0,Sloper,Orange,"black, traverse[vv]"
,5,0,18,Ledge,Red,red
,5,1,26,Ledge,Maroon,red
,5,1,27,Ledge,Orange,lightning
,5,1,4,Pinch,Green(Dark),black
,5,1,5,Foot,Purple,_
,5,1,11,Sloper,Green(Light),"black, traverse[vv], lightning"
,5,1,18,Ledge,Green(Light),"traverse[vv], teal"
,5,2,far-bottom-left,Bulb,Orange,"black, traverse[vv]"
,5,2,bottom-left,Pinch,Red,"black, traverse[vv]"
,5,2,far-left,Pinch,White,green
,5,2,center-left,Jug,Red,"black, teal"
,2,2,top-left,Ledge,Red,traverse[vv]
,5,2,center-right,Bulb,Yellow,"traverse[vv], red, teal"
,5,2,far-bottom-right,Jug,Green(Light),traverse[vv]
,5,2,far-right,Pinch,Green(Light),lightning
,5,2,far-top-right,Ledge,Green(Light),traverse[vv]
,5,3,bottom-left,Crimp,Black,green
,5,3,center,Jug,Brown,black
,5,4,bottom-left,Jug,Red,black
,5,4,center,Crimp,Maroon,green
,5,4,top-right,Foot,Green(Light),green
,5,4,far-right,Pocket,Orange,black
,5,5,far-right,Pinch,Red,black
,5,5,far-left,Pinch,Purple,green
,5,6,bottom-mid,Foot,Purple,_
,5,7,far-bottom-left,Ledge,Red,green
,5,7,center-right,Horn,Orange,black
,6,0,,,,
,6,0,,,,
,6,0,,,,
,6,1,,,,
,6,1,,,,
,6,1,,,,
,6,1,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,2,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,3,,,,
,6,4,,,,
,6,4,,,,
,6,4,,,,
,6,5,,,,
,6,5,,,,
,6,5,,,,
,6,6,,,,
,6,6,,,,
,6,6,,,,
,6,6,,,,
,6,7,,,,
,7,0,,,,
,7,0,,,,
,7,0,,,,
,7,0,,,,
,7,0,,,,
,7,1,,,,
,7,1,,,,
,7,1,,,,
,7,1,,,,
,7,1,,,,
,7,2,,,,
,7,2,,,,
,7,2,,,,
,7,2,,,,
,7,2,,,,
,7,2,,,,
,7,2,,,,
,7,2,,,,
,7,3,,,,
,7,3,,,,
,7,3,,,,
,7,3,,,,
,7,3,,,,
,7,3,,,,
,7,3,,,,
,7,4,,,,
,7,4,,,,
,7,4,,,,
,7,4,,,,
,7,4,,,,
,7,4,,,,
,7,5,,,,
,7,5,,,,
,7,5,,,,
,7,5,,,,
,7,5,,,,
,7,5,,,,
,7,5,,,,
,7,6,,,,
,7,6,,,,
,7,6,,,,
,7,6,,,,
,7,6,,,,
,7,6,,,,
,7,7,,,,
,7,7,,,,
,7,7,,,,
,8,0,0,Ledge,Black,"that_one[v4], traverse[vv]"
,8,0,5,Foot,Orange,_
,8,0,33,Foot,Orange,_
,8,0,25,Ledge,White,_
,8,1,0,Jug,Orange,_
,8,1,31,Foot,Yellow,purple[v2]
,8,1,5,Jug,Blue,purple[v2]
,8,1,6,Jug,Red,traverse[vv]
,8,1,22,Ledge,Maroon,that_one[v4]
,8,1,12,Horn,Green(Dark),chicken_neck
,8,1,25,Jug,Blue(Light),hawaiian
,8,2,,,,
,8,2,,,,
,8,2,,,,
,8,2,,,,
,8,2,,,,
,8,2,,,,
,8,2,,,,
,8,3,,,,
,8,3,,,,
,8,3,,,,
,8,3,,,,
,8,3,,,,
,8,3,,,,
,8,4,,,,
,8,4,,,,
,8,4,,,,
,8,4,,,,
,8,4,,,,
,8,4,,,,
,8,5,,,,
,8,5,,,,
,8,5,,,,
,8,5,,,,
,8,5,,,,
,8,6,,,,
,8,6,,,,
,8,6,,,,
,8,6,,,,
,8,7,,,,
,8,7,,,,
,8,7,,,,
,8,7,,,,
,8,7,,,,
,9,0,,,,
,9,0,,,,
,9,0,0,Crimp,Maroon,"traverse[vv], flower"
,9,0,2,Jug,Red,hawaiian
,9,0,4,Foot,Blue(Light),flower
,9,0,31,Foot,Purple,hawaiian
,9,0,21,Foot,Yellow,"yellow[v2], traverse[vv]"
,9,0,18,Foot,Orange,green gaston
,9,1,0,Bulb,Yellow,_
,9,1,3,Foot,Orange,that_one[v5]
,9,1,11,Yellow,Jug,chicken_neck
,9,1,27,Foot,Red,green
,9,2,,,,
,9,2,,,,
,9,2,,,,
,9,2,,,,
,9,2,,,,
,9,2,,,,
,9,3,,,,
,9,3,,,,
,9,3,,,,
,9,3,,,,
,9,3,,,,
,9,3,,,,
,9,3,,,,
,9,3,,,,
,9,4,,,,
,9,4,,,,
,9,4,,,,
,9,5,,,,
,9,5,,,,
,9,5,,,,
,9,5,,,,
,9,5,,,,
,9,6,,,,
,9,6,,,,
,9,6,,,,
,9,6,,,,
,9,6,,,,
,9,6,,,,
,9,7,,,,
,9,7,,,,
,9,7,,,,
,9,7,,,,
,10,0,33,Foot,Pruple,purple[v2]
,10,0,23,Foot,Orange,green gaston
,10,0,24,Foot,Purple,_
,10,0,2,Foot,Green(Dark),traverse[vv]
,10,1,27,Horn,Blue,"purple[v2], traverse[vv]"
,10,1,25,Jug,Red,purple[v2]
,10,1,2,Ledge,Orange,"green, hawaiian"
,10,1,3,Ledge,Orange,green
,10,1,34,Ledge,Orange,flower
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,2,,,,
,10,3,,,,
,10,3,,,,
,10,3,,,,
,10,3,,,,
,10,4,,,,
,10,4,,,,
,10,4,,,,
,10,4,,,,
,10,4,,,,
,10,4,,,,
,10,5,,,,
,10,5,,,,
,10,5,,,,
,10,5,,,,
,10,5,,,,
,10,5,,,,
,10,5,,,,
,10,5,,,,
,10,6,,,,
,10,6,,,,
,10,6,,,,
,10,6,,,,
,10,6,,,,
,10,6,,,,
,10,7,,,,
,10,7,,,,
,11,0,35,Foot,Purple,purple[v2]
,11,0,15,Bulb,Blue,"traverse[vv], purple[v2]"
,11,0,10,Foot,Blue,America_the_great
,11,1,29,Foot,Black,green gaston
,11,1,34,Horn,Green(Dark),_
,11,1,15,Ledge,Red,_
,11,1,7,Jug,Green(Dark),"orange, purple[v2]"
,11,2,,,,
,11,2,,,,
,11,2,,,,
,11,2,,,,
,11,2,,,,
,11,2,,,,
,11,3,,,,
,11,3,,,,
,11,3,,,,
,11,3,,,,
,11,3,,,,
,11,4,,,,
,11,4,,,,
,11,4,,,,
,11,4,,,,
,11,5,,,,
,11,5,,,,
,11,5,,,,
,11,5,,,,
,11,5,,,,
,11,6,far-left,Bulb,White,America_the_great
,11,6,top-left,Bulb,Green(Light),green_gaston
,11,6,top-center,Ledge,White,America_the_great
,11,6,top,Horn,Green(Dark),_
,11,7,top-left,Pocket,Brown,_
,11,7,center-right,Foot,Black,teal
,11,7,far-left,Bulb,White,green_gaston
,12,0,33,Foot,Purple,flames[v2]
,12,1,19,Horn,Green(Dark),yellow[v2]
,12,1,11,Jug,Green(Dark),flames[v2]
,12,1,31,Pinch,Yellow,"flames[v2], yellow[v2]"
,12,1,34,Foot,Black,_
,12,2,bottom-left,Pocket,Brown,traverse[vv]
,12,2,far-right-bottom,Pinch,Yellow,flames[v2]
,12,2,far-right,Pocket,Orange,cupcake
,12,2,center-right,Ledge,Orange,teal
,12,2,center,Foot,Purple,flames[v2]
,12,2,center-left,Pocket,Brown,traverse[vv]
,12,2,far-left,Jug,Green(Light),yellow[v2]
,12,2,top-left,Under-cling,Yellow,_
,12,3,far-bottom-left,Jug,Marble,"yellow[v2], boulder[v2]"
,12,3,bottom,Foot,Grey,teal
,12,3,center-bottom-right,Foot,Pink,flames[v2]
,12,3,center-left,Bulb,Green(Dark),_
,12,3,center-top-left,ledge,Pink,_
,12,3,top-right,Foot,Blue,cupcake
,12,4,bottom,Foot,Black,teal
,12,4,far-right,Jug,Green(Dark),cupcake
,12,4,top,Ledge,Pink,teal
,12,5,bottom-far-left,Ledge,Black,teal
,12,5,center-bottom,Foot,Blue,cupcake
,12,5,center-top,Crimp,Black,teal
,12,5,center-top-right,Bulb,Green(Light),zebra
,12,5,center-right-top,Jug,Green(Dark),cupcake
,12,6,bottom-left,Ledge,Green(Dark),teal
,12,6,far-bottom-right,Bulb,Green(Light),zebra
,12,6,center,Jug,Green(Dark),cupcake
,12,6,center-top-left,Horn,Green(Dark),teal
,12,7,center-right,Bulb,Green(Light),zebra
,13,0,33,Bulb,Green(Light),"zebra, yellow[v2], traverse[vv]"
,13,0,15,Bulb,Green(Light),"zebra, yellow[v2]"
,13,0,0,Bulb,Green(Light),"zebra, yellow[v2]"
,13,1,30,Ledge,Yellow,"yellow[v2], zebra"
,13,1,34,Foot,Blue,_
,13,1,5,Jug,Orange,"traverse[vv], yellow[v2]"
,13,2,center-right,Jug,Orange,zebra
,13,2,far-left,Jug,Yellow,zebra
,13,2,far-top-left,Crimp,Maroon,flames[v2]
,13,2,center-top-right,Bulb,Orange,"zebra, white(arret)"
,13,3,bottom-left,Jug,Marble,cupcake
,13,3,center-bottom,Jug,Red,zebra
,13,3,far-left,Ledge,Black,flames[v2]
,13,3,top-left,Bulb,Green(Light),zebra
,13,3,center-top,Jug,Yellow,cupcake
,13,4,bottom-left,Jug,Green(Dark),cupcake
,13,4,center-far-left,Bulb,Orange,zebra
,13,4,center-top,Bulb,Green(Light),"zebra, white(arret)"
,13,4,center-far-right,Bulb,Yellow,cupcake
,13,5,far-bottom-left,Bulb,Orange,zebra
,13,5,bottom-left,Jug,Yellow,zebra
,13,5,far-bottom-right,Bulb,Green,"zebra, white(arret)"
,13,5,far-right,Bulb,Green,zebra
,13,5,top-left,Jug,Yellow,zebra
,13,6,far-bottom-left,Ledge,Green(Dark),cupcake
,13,6,far-left,Bulb,Orange,"zebra, white(arret)"
,13,6,center,Foot,Light-Blue,cupcake
,13,6,far-top-left,Jug,Brown,cupcake
,13,7,bottom-left,Bulb,Orange,zebra
,13,7,far-left,Jug,Marble,cupcake
,13,7,center-top,Jug,Green(Dark),cupcake
